Mean_Integrated,EK,Skewness,Mean_DMSNR_Curve,SD_DMSNR_Curve,EK_DMSNR_Curve,Skewness_DMSNR_Curve,Class
121.251556,0.6569092209701908,-0.079874616,4.510119196,42.417480441,6.196939713,41.578299178,1
116.6453979,0.3914822632109498,-0.048408091,1.297171928,21.056180733,6.227784398,219.747818073,0
105.5925184,0.7954361001543764,-0.244214901,20.571578449,28.119955988,5.470079162,65.635388731,0
110.3747792,0.022235092681926083,-0.135954018,8.10181793,15.585188995,5.602330238,15.149540203,0
111.4706904,0.8578335753716622,1.687594433,2.540390839,21.172491761,12.456910597,-1.630793986,1
129.8979253,2.5026869312640354,-0.570245806,11.370812325,54.850297773,12.517184824,65.048229884,0
113.4124734,2.433627696241538,4.238586499,5.336041683,32.030155607,4.218306313,171.696603239,1
119.8758349,1.4328509236584317,0.276754578,10.818479137,21.09610237,7.297906197,50.103830011,1
81.6528662,1.079914215347131,4.238586499,3.037657513,33.913162102,3.909660644,248.513817397,1
93.625424,2.345226372712166,-0.297483478,2.587282831,18.523419477,17.095465526,1.029383717,0
121.6648873,4.193666914570447,-0.572525715,6.471508864,19.24766496,8.363386171,65.305200496,1
114.536247,6.335348509786956,0.769251765,4.750119693,16.846189373,12.411160305,212.396151852,1
117.9305503,3.527425118053217,-0.582329844,12.636915818,17.192272134,9.89920268,320.322116051,0
119.459341,3.796098387287559e-05,0.396757056,6.898237086,17.517428884,12.489480805,56.488766004,1
116.3502988,2.360211021878518,0.681352836,3.475753561,28.062806521,4.001152712,62.25229016,1
125.9389441,2.6668107658526745,-0.0711777,16.629178008,62.1418418,6.352545044,36.189465645,0
78.5008667,3.685459694529379,0.372270044,2.344213391,13.351025529,12.312780396,82.257370987,0
111.9061245,0.261761529120607,-0.181180272,3.348175273,21.694274829,17.097769757,10.811117849,0
128.5291176,3.54740661768498,0.307739726,1.618553993,54.110186504,5.720085537,-0.975577051,1
97.9573583,0.8372450910274448,-0.082340538,5.636294127,20.265865207,3.263129875,16.076219152,1
124.6569235,0.8334734305085927,-0.438360838,7.698784952,13.498178504,4.458799177,20.14314998,0
131.0338799,0.8451836336286196,-0.170151748,1.519024183,28.777972984,12.851712805,304.872664648,0
95.9640724,1.1203789308860204,-0.419165125,1.558054172,25.542608473,7.422239676,6.041668539,0
113.7022626,0.34326150885210804,0.856758174,2.820696997,47.440580156,12.462797839,140.373107842,0
99.0785984,2.4132106351114824,0.903695774,11.127056747,23.89988752,7.249399674,217.585006578,0
121.9190033,0.8716797308040523,-0.673753002,1.498553111,36.81715792,9.406848409,31.207186843,1
107.5420449,0.6728079615006007,3.839989367,4.987040542,31.900285233,8.849955851,122.449735975,0
95.4095482,0.5254536789960336,-0.819250725,8.417972624,22.646442119,7.899476203,11.97462027,1
121.1021825,1.5238425075739435,0.437277636,25.422455865,37.432918947,7.323677968,47.894300875,0
95.587044,0.24680331859556257,-1.090887379,3.14826861,15.886891435,4.579329524,32.391754641,0
130.2777984,1.716122170807207,-0.099964979,3.405909561,62.1418418,7.075713626,72.580259805,1
104.2901001,0.1538013717109423,1.596715173,16.472740675,44.574047712,8.267320786,32.314898549,1
100.4950734,0.8323278343707663,0.292441093,10.493169812,39.050839607,4.555835535,144.867030206,0
94.7082003,0.9712975194377048,0.521412478,2.967455315,11.229817305,2.990455346,37.873432059,0
